Species,Rank,Factor_Score,Interum_Value,Revenue,CA_Revenue,OR_Revenue,WA_Revenue
sharpchin rockfish,55,2.21746507,1.809847639,26.9988043,0.0815057,23.410688,3.5066106
shortraker rockfish,46,2.500282691,2.040677342,52.5979199,0.3684805,35.7655736,16.4638658
shortspine thornyhead,5,6.972908293,5.691138851,15687.40137,12725.62373,2767.441507,194.3361365
silvergray rockfish,37,3.102525341,2.532214932,174.4495317,0.2036592,91.9912824,82.2545901
speckled rockfish,56,2.091569935,1.707094718,19.5128229,19.5128229,0,0
splitnose rockfish,39,2.954332798,2.411263343,132.9172524,23.7621282,88.7699796,20.3851446
squarespot rockfish,65,0.941406077,0.768355537,0.2313314,0.2313314,0,0
starry flounder,42,2.788147517,2.275626466,96.3594497,79.6293504,16.7282129,0.0018864
starry rockfish,45,2.547400685,2.079134042,58.3463683,58.3463683,0,0
stripetail rockfish,60,1.776859149,1.450234494,7.8864047,5.6428702,2.2435345,0
treefish,36,3.260462867,2.661120169,229.8631584,229.8631584,0,0
vermilion rockfish,14,4.736433217,3.865775651,1829.893492,1797.332661,32.5608307,0
widow rockfish,4,7.275700779,5.938271611,19866.04583,494.9136088,17054.10153,2317.030694
yelloweye rockfish,63,1.341089969,1.094568995,1.6520282,0.6762748,0.9217619,0.0539915
yellowmouth rockfish,53,2.380565849,1.942967011,40.0484494,0.1805934,34.4834098,5.3844462
yellowtail rockfish,7,6.265009766,5.113367189,8654.879026,295.3869055,7028.566159,1330.925962
